id,genres,song_name,artist_name,url
543228,jazz,Cafe Bahia,LIQUID NOTE PROJECT,https://www.jamendo.com/track/543228
1987427,jazz,Foullée blanche,jean-pierre.saussac,https://www.jamendo.com/track/1987427
93208,jazz|world,La note en cage,AdHoc,https://www.jamendo.com/track/93208
576762,jazz,Notturno,AFTER WORK,https://www.jamendo.com/track/576762
2140996,jazz|jazzfusion,Brush Seller,Luigi Aristi,https://www.jamendo.com/track/2140996
2175849,jazz,Serenade pour Blue Bay,Kenny Leonore,https://www.jamendo.com/track/2175849
2060938,jazz|lofi,slow fi,thomas saliba,https://www.jamendo.com/track/2060938
873569,jazz|pop,Evening coffee,Oleg O. Kachanko,https://www.jamendo.com/track/873569
2153108,jazz|production,SEREVARI_12_La villa tranquilla_THE GLAGAL,THE GLAGAL,https://www.jamendo.com/track/2153108
2176016,jazz,Pearl White Beaches Prelude,Kenny Leonore,https://www.jamendo.com/track/2176016
395293,jazz|pop,Second,Paolo Pavan,https://www.jamendo.com/track/395293
2174995,jazz,Mesmerizing Melodies,Kenny Leonore,https://www.jamendo.com/track/2174995
2175037,jazz,Mahebourg Market Mood,Kenny Leonore,https://www.jamendo.com/track/2175037
2175052,jazz,Love&#039;s Lagoon,Kenny Leonore,https://www.jamendo.com/track/2175052
399195,jazz,Groovy,Matti Paalanen,https://www.jamendo.com/track/399195
345913,jazz,Bad Call,Régis V. Gronoff,https://www.jamendo.com/track/345913
2175122,jazz,Mauritius Melancholy,Kenny Leonore,https://www.jamendo.com/track/2175122
2159633,jazz|ambient,JAZZYME,Guy Berrier,https://www.jamendo.com/track/2159633
73986,jazz|corporate,Patraque,NICOCO,https://www.jamendo.com/track/73986
2060274,jazz|waltz,Chocolate Almond Torte,Azinity Music,https://www.jamendo.com/track/2060274
103892,jazz,Sunday Evening,Jampy,https://www.jamendo.com/track/103892
2176011,jazz,Quartier Militaire Quest,Kenny Leonore,https://www.jamendo.com/track/2176011
2176433,jazz|bossanova,Travel Advertising Piano Jazz,ALIVESTONE,https://www.jamendo.com/track/2176433
2176010,jazz,Island Breeze Dreams,Kenny Leonore,https://www.jamendo.com/track/2176010
2175051,jazz,Keys to the Kingdom,Kenny Leonore,https://www.jamendo.com/track/2175051
947857,jazz,A Lil Sumhin' Sumhin',The Good Lawdz,https://www.jamendo.com/track/947857
868822,jazz,False Nightmare,Régis V. Gronoff,https://www.jamendo.com/track/868822
2175033,jazz,Ile d&#039;Ambre Air,Kenny Leonore,https://www.jamendo.com/track/2175033
1700933,jazz|bebop,Droplets,Martin Eigenmann,https://www.jamendo.com/track/1700933
1479226,jazz,universe,suono matrice,https://www.jamendo.com/track/1479226
947853,jazz,Chuuuch !,The Good Lawdz,https://www.jamendo.com/track/947853
1701555,jazz|jazzfusion,21-5-81,FREE WAVE SYSTEM,https://www.jamendo.com/track/1701555
2057872,jazz,Pleasant My Room（Light ver.）,C MUSIC Professional Library,https://www.jamendo.com/track/2057872
2175036,jazz,Moka Mountain Melody,Kenny Leonore,https://www.jamendo.com/track/2175036
1559159,jazz|smoothjazz,Welcome Advance,Solxis,https://www.jamendo.com/track/1559159
298317,jazz|bebop|smoothjazz,Fusion Bebop,Improvisan C,https://www.jamendo.com/track/298317
1247310,jazz,Nella Nostra Bellezza,Boom Boom Beckett,https://www.jamendo.com/track/1247310
1989544,jazz,The fifth drum,Stefan Kartenberg,https://www.jamendo.com/track/1989544
1352258,jazz,Lost Love,Соловьев Андрей,https://www.jamendo.com/track/1352258
1131489,jazz|funk,Nobody Sleep,Paolo Pavan,https://www.jamendo.com/track/1131489
971640,jazz,talk to me,Gustavo Crochenci,https://www.jamendo.com/track/971640
2036624,latinjazz|jazz,Tintinnabula,Boom Boom Beckett,https://www.jamendo.com/track/2036624
114772,jazz,02 - Urban Slanging,Paolo Pavan,https://www.jamendo.com/track/114772
114765,jazz,01 - Opposites,Paolo Pavan,https://www.jamendo.com/track/114765
435883,jazz,I dont need you,14ice_music,https://www.jamendo.com/track/435883
947856,jazz,Ground Cayenne,The Good Lawdz,https://www.jamendo.com/track/947856
1484720,jazz,Snap Cap,Solxis,https://www.jamendo.com/track/1484720
1103442,jazz,美人魚a1,Blaireko,https://www.jamendo.com/track/1103442
2175035,jazz,Lambic Lullaby,Kenny Leonore,https://www.jamendo.com/track/2175035
34579,jazz,Macedonia,Boom Boom Beckett,https://www.jamendo.com/track/34579
2176012,jazz,Radiant Rays over Riviere du Rempart,Kenny Leonore,https://www.jamendo.com/track/2176012
2060280,jazz,Potted Crab,Azinity Music,https://www.jamendo.com/track/2060280
2175723,jazz,Laisse moi vivre ma vie,Kenny Leonore,https://www.jamendo.com/track/2175723
1986002,jazz|bossanova,Breezy,Olepash,https://www.jamendo.com/track/1986002
1540586,jazz|jazzfusion|swing,anniversario,Django Style,https://www.jamendo.com/track/1540586
395294,jazz,Slow change,Paolo Pavan,https://www.jamendo.com/track/395294
2174998,jazz,Silent Conversations,Kenny Leonore,https://www.jamendo.com/track/2174998
2175116,jazz,Nectar of the Night,Kenny Leonore,https://www.jamendo.com/track/2175116
2057871,jazz|easylistening,Drowsy Afternoon（Light ver.）,C MUSIC Professional Library,https://www.jamendo.com/track/2057871
2029541,jazz|christian,REAL JOY- Forever Worship,James R Palmer,https://www.jamendo.com/track/2029541
2212055,jazz|corporate,Fast Christmas,Waderman,https://www.jamendo.com/track/2212055
1480521,jazz,I and my Brothers,Angus &amp; Friends,https://www.jamendo.com/track/1480521
2005695,jazz|asian|world,Cute jazz songs and arranged Korean traditional music,garaon,https://www.jamendo.com/track/2005695
878028,jazz,Uncle Dave,Boom Boom Beckett,https://www.jamendo.com/track/878028
1428059,jazz|swing,When You Leave (Vocal),Boom Boom Beckett,https://www.jamendo.com/track/1428059
576761,jazz,Giù,AFTER WORK,https://www.jamendo.com/track/576761
2174974,jazz,Dreamscape Drift,Kenny Leonore,https://www.jamendo.com/track/2174974
2174966,jazz,Distant Desires,Kenny Leonore,https://www.jamendo.com/track/2174966
11751,jazz|nujazz,Urban,Tom La Meche,https://www.jamendo.com/track/11751
382406,jazz,If The Blues Were Some Other Color (take 10),The James Quintet,https://www.jamendo.com/track/382406
2176030,jazz,Blue Bay Beachside Ballads,Kenny Leonore,https://www.jamendo.com/track/2176030
1971581,jazz|smoothjazz,Disto Dance,Art Flower,https://www.jamendo.com/track/1971581
1104253,jazz,NUAGE - clarinet version,Angus &amp; Friends,https://www.jamendo.com/track/1104253
1442426,jazz|chansonfrancaise,Une fille dans la ville,Lunatix,https://www.jamendo.com/track/1442426
1272454,jazz,Something Like Your Love,Angus &amp; Friends,https://www.jamendo.com/track/1272454
399197,jazz,Happy,Matti Paalanen,https://www.jamendo.com/track/399197
1872071,jazz,legato 14,Greg R. Norton,https://www.jamendo.com/track/1872071
1426182,jazz,69,BFJazz,https://www.jamendo.com/track/1426182
1207615,jazz,Green and Blue,Angus &amp; Friends,https://www.jamendo.com/track/1207615
2174967,jazz,Enchanted Waters,Kenny Leonore,https://www.jamendo.com/track/2174967
2176007,jazz,Blue Lagoon Bliss,Kenny Leonore,https://www.jamendo.com/track/2176007
1601145,jazz,Super Angus,Angus &amp; Friends,https://www.jamendo.com/track/1601145
1431579,jazz,On The Sun,Angus &amp; Friends,https://www.jamendo.com/track/1431579
2175118,jazz,Reflections and Resonance,Kenny Leonore,https://www.jamendo.com/track/2175118
1986001,jazz|bossanova,My Garden,Olepash,https://www.jamendo.com/track/1986001
2175119,jazz,Poetic Passions,Kenny Leonore,https://www.jamendo.com/track/2175119
433007,jazz|electronic,les Souvenirs reviennent,Chriss ONAC,https://www.jamendo.com/track/433007
382416,jazz,More Like Aqua (take 01),The James Quintet,https://www.jamendo.com/track/382416
1872056,jazz,legato 1,Greg R. Norton,https://www.jamendo.com/track/1872056
2175028,jazz,Belle Mare Dawn,Kenny Leonore,https://www.jamendo.com/track/2175028
1514895,jazz|gypsy,shabana ppal,Sergi Moya,https://www.jamendo.com/track/1514895
1394577,jazz,Sugar,Angus &amp; Friends,https://www.jamendo.com/track/1394577
1283679,jazz,Not Again,Andrew Taranto,https://www.jamendo.com/track/1283679
2175075,jazz,Waves of Whimsy,Kenny Leonore,https://www.jamendo.com/track/2175075
1457338,jazz,09 - LINE,Rémi Meurice,https://www.jamendo.com/track/1457338
2175025,jazz,Chamarel Colours,Kenny Leonore,https://www.jamendo.com/track/2175025
77926,jazz,DC,The James Quintet,https://www.jamendo.com/track/77926
1480559,jazz,Old Wise Women,Angus &amp; Friends,https://www.jamendo.com/track/1480559
2212,jazz|funk,Péninsule,AdHoc,https://www.jamendo.com/track/2212
2176008,jazz,Moka Moments &amp; Melodies,Kenny Leonore,https://www.jamendo.com/track/2176008
1469268,jazz,Utopia,Angus &amp; Friends,https://www.jamendo.com/track/1469268
2248130,jazz,Vinyl Whisper Vibes Jazz_Short_3,Avalon Audio,https://www.jamendo.com/track/2248130
2176059,jazz,Abundance,Kenny Leonore,https://www.jamendo.com/track/2176059
1601088,jazz,Heavy Life,Angus &amp; Friends,https://www.jamendo.com/track/1601088
1270605,jazz|swing,Fourtitude,Régis V. Gronoff,https://www.jamendo.com/track/1270605
1171560,jazz|jazzfusion,About Me,Angus &amp; Friends,https://www.jamendo.com/track/1171560
1535339,jazz|electronic,SpanceInSpace,tschekoune,https://www.jamendo.com/track/1535339
393737,jazz|nujazz|experimental,WESTERN FIVE,Icar Toset,https://www.jamendo.com/track/393737
1601114,jazz,Positive Thoughts,Angus &amp; Friends,https://www.jamendo.com/track/1601114
308468,jazz|bebop,Looking for the line,Special Quartet,https://www.jamendo.com/track/308468
1131488,jazz|funk,One,Paolo Pavan,https://www.jamendo.com/track/1131488
114773,jazz,03 - Silent,Paolo Pavan,https://www.jamendo.com/track/114773
921506,jazz|latin|world,Cora,Delano,https://www.jamendo.com/track/921506
1431576,jazz,Goodbye Old Year,Angus &amp; Friends,https://www.jamendo.com/track/1431576
2202589,jazz,Emotions,BFCmusic,https://www.jamendo.com/track/2202589
161537,jazz,Atlanta,Reno Project,https://www.jamendo.com/track/161537
2174976,jazz,Rhythms of Romance,Kenny Leonore,https://www.jamendo.com/track/2174976
2174965,jazz,Breathless Moments,Kenny Leonore,https://www.jamendo.com/track/2174965
1601087,jazz,Essential Thing is to Keep Going,Angus &amp; Friends,https://www.jamendo.com/track/1601087
170946,jazz|bossanova,01-Manila,Luc Bartoli,https://www.jamendo.com/track/170946
1103552,jazz|smoothjazz|filmscore,The Incredible Luc,NICOCO,https://www.jamendo.com/track/1103552
594703,jazz,Fun,Chriss ONAC,https://www.jamendo.com/track/594703
1428075,jazz|blues,Achille's Blues,Boom Boom Beckett,https://www.jamendo.com/track/1428075
165059,jazz|acidjazz,A Secret Passageway,Mike Link/Harvey Taylor,https://www.jamendo.com/track/165059
473771,jazz,Jazzy Intro,Thorsten Strohbeck,https://www.jamendo.com/track/473771
470951,jazz|rock|avantgarde,ocho años,Los Mismos,https://www.jamendo.com/track/470951
1381663,jazz,leaving naples,Angus &amp; Friends,https://www.jamendo.com/track/1381663
114781,jazz,05 - Blue Night Dance,Paolo Pavan,https://www.jamendo.com/track/114781
116449,jazz,4 boc rouge coït,Guillaume Perret,https://www.jamendo.com/track/116449
2175026,jazz,Coral Cove Ballad,Kenny Leonore,https://www.jamendo.com/track/2175026
1431589,jazz,The Three Days Of The Blackbird,Angus &amp; Friends,https://www.jamendo.com/track/1431589
114780,jazz,04 - Through The Night,Paolo Pavan,https://www.jamendo.com/track/114780
1131492,jazz|funk,Do It,Paolo Pavan,https://www.jamendo.com/track/1131492
2157153,lofi|jazz|hiphop,Old Cafe,Kirill Kharchenko,https://www.jamendo.com/track/2157153
1913596,jazz,Sol y luna,Orquesta Arrecife,https://www.jamendo.com/track/1913596
31896,jazz|funk,"Zickey attitude - McKinley, La Rosière, 21 août 2006",AdHoc,https://www.jamendo.com/track/31896
1237281,jazz|bossanova,CANCER,JPMOUNIER,https://www.jamendo.com/track/1237281
2060939,jazz|electroswing,world swing jazz,thomas saliba,https://www.jamendo.com/track/2060939
1948483,jazz,Elegant,Angus &amp; Friends,https://www.jamendo.com/track/1948483
308465,jazz|bebop,Tres panes,Special Quartet,https://www.jamendo.com/track/308465
2037884,jazz,Golden Shimmer (Jazz Music Cafe Piano Bar Lounge Trumpet),Epikton,https://www.jamendo.com/track/2037884
1026041,jazz,Verde,Hardi Splett,https://www.jamendo.com/track/1026041
1235602,jazz,Sonrie,Gustavo Crochenci,https://www.jamendo.com/track/1235602
40302,jazz|rock,Mr. Ponty,Melophon,https://www.jamendo.com/track/40302
2175138,jazz,Mystical Mauritius Moments,Kenny Leonore,https://www.jamendo.com/track/2175138
1927956,jazz,The Last Dance,Persson`s,https://www.jamendo.com/track/1927956
1862708,jazz,Debut Sketches,pharmacopia,https://www.jamendo.com/track/1862708
129434,jazz|pop|rock,Dick-The-Duck,Smithsoni@que,https://www.jamendo.com/track/129434
46489,jazz|rock|experimental,Part 2,ARTSomerville,https://www.jamendo.com/track/46489
576758,jazz,Turn Over,AFTER WORK,https://www.jamendo.com/track/576758
40299,jazz|rock,Wer weiß,Melophon,https://www.jamendo.com/track/40299
1131497,jazz|funk,Street Walk,Paolo Pavan,https://www.jamendo.com/track/1131497
921507,jazz|latin|latinjazz,A mi hermano,Delano,https://www.jamendo.com/track/921507
1103559,jazz|smoothjazz|filmscore,Intricoting,NICOCO,https://www.jamendo.com/track/1103559
736472,jazz,Shines in Blue,Secret Babies,https://www.jamendo.com/track/736472
757642,jazz|downtempo|electronic,Senorita,Mr.Ju,https://www.jamendo.com/track/757642
200130,jazz,Weeping Angel ½,Régis V. Gronoff,https://www.jamendo.com/track/200130
2176033,jazz,Coral Reefs &amp; Creole Rhythms,Kenny Leonore,https://www.jamendo.com/track/2176033
2172643,jazz,Me de atencao Instrumental,Ed Napoli,https://www.jamendo.com/track/2172643
2175117,jazz,Pensive Pleasures,Kenny Leonore,https://www.jamendo.com/track/2175117
2136492,jazz|swing,le-p&egrave;re-trompette,BassManu51,https://www.jamendo.com/track/2136492
1546101,jazz|smoothjazz,Noir - Wolfmouse,MBR Samplers,https://www.jamendo.com/track/1546101
2174971,jazz,Elysian Encounter,Kenny Leonore,https://www.jamendo.com/track/2174971
2175024,jazz,Albion Afternoon,Kenny Leonore,https://www.jamendo.com/track/2175024
1245492,jazz|blues|bluegrass,1.Ly Bly Blues,Starrover,https://www.jamendo.com/track/1245492
130076,jazz|pop|oriental,God Save Me,Blancheneige Bazaar Orchestra,https://www.jamendo.com/track/130076
1162034,jazz,"My name is Nova, Bossa Nova",Giorgio Ghiglieri,https://www.jamendo.com/track/1162034
1247371,jazz|blues|gospel,After All,Boom Boom Beckett,https://www.jamendo.com/track/1247371
1193225,jazz,ROSE DE NUIT,Guy Berrier,https://www.jamendo.com/track/1193225
31897,jazz|funk,"Péninsule - Jamlive de l'Echange, 11 novembre 2006",AdHoc,https://www.jamendo.com/track/31897
2060276,jazz,Avocado Chocolate Mousse,Azinity Music,https://www.jamendo.com/track/2060276
1948495,jazz,Nero Corvino,Angus &amp; Friends,https://www.jamendo.com/track/1948495
769148,jazz,nos chemins,nadi,https://www.jamendo.com/track/769148
247556,jazz,Jazz,RamRom,https://www.jamendo.com/track/247556
2245671,jazz|neoclassical,rephrasing,Matteo Maria Di Tommaso,https://www.jamendo.com/track/2245671
809683,jazz|electronic,Fragrance,Branton,https://www.jamendo.com/track/809683
1601103,jazz,Hope,Angus &amp; Friends,https://www.jamendo.com/track/1601103
2174799,jazz,Jewels and Jitters in Jardin des Camelias,Kenny Leonore,https://www.jamendo.com/track/2174799
88520,jazz|punk|electronic,East side bangers : One more time,DPA RECORDS,https://www.jamendo.com/track/88520
1875824,jazz|nujazz|corporate,Keep Grooving,Ian Cunningham,https://www.jamendo.com/track/1875824
363153,jazz|jazzfusion,Paloma GonaZZ versus TwO,GASNOPROD,https://www.jamendo.com/track/363153
2064048,jazz,Beaming Dreamscape,Omotesound Tokyo,https://www.jamendo.com/track/2064048
2057879,jazz|easylistening,A Relaxing Weekend（Light ver.）,C MUSIC Professional Library,https://www.jamendo.com/track/2057879
1272099,jazz,Plumbeous,Angus &amp; Friends,https://www.jamendo.com/track/1272099
170949,jazz|funk,04-Oneshot,Luc Bartoli,https://www.jamendo.com/track/170949
2176009,jazz,Beau Bassin-Rose Hill Harmonies,Kenny Leonore,https://www.jamendo.com/track/2176009
1460660,jazz|jazzfusion|indietronica,kill peer review,BFJazz,https://www.jamendo.com/track/1460660
218029,jazz,Dear Old Stockholm,Hugo 'Droopy' Contini,https://www.jamendo.com/track/218029
2175136,jazz,Evocative Estuary Echoes,Kenny Leonore,https://www.jamendo.com/track/2175136
2067758,jazz,So is Life,Angus &amp; Friends,https://www.jamendo.com/track/2067758
19851,jazz|rock|electronic,Seulitude,thelittlewoodstudio,https://www.jamendo.com/track/19851
2175149,jazz,Palms and Promises,Kenny Leonore,https://www.jamendo.com/track/2175149
2176128,jazz,Mauritian Sunset Serenade,Kenny Leonore,https://www.jamendo.com/track/2176128
1861510,jazz,RS-371,Suvor,https://www.jamendo.com/track/1861510
748652,jazz|reggae|rock,JAPAN.1M wav,CORDE,https://www.jamendo.com/track/748652
20487,jazz|electronic|nujazz,Autum Leaves_01,ZERO_1,https://www.jamendo.com/track/20487
672605,jazz,august one,Urs Aebersold,https://www.jamendo.com/track/672605
1170818,jazz|experimental,Smokescreen,The Insorribles,https://www.jamendo.com/track/1170818
2008311,jazz,Martini,Omotesound Tokyo,https://www.jamendo.com/track/2008311
1986000,jazz,Letter From Love,Olepash,https://www.jamendo.com/track/1986000
2147062,jazz,Virtuous Lady,Angus &amp; Friends,https://www.jamendo.com/track/2147062
83222,jazz|rock|ambient,Slideklang,Eau Forte,https://www.jamendo.com/track/83222
1048625,jazz|latin|jazzfunk,th for yuma,Arnaud Martin Jazabana,https://www.jamendo.com/track/1048625
1081108,jazz|nujazz,Quarks Without Ice by Nujazz Trio,Jazz Friends,https://www.jamendo.com/track/1081108
1985995,jazz|bossanova,Life in Peace,Olepash,https://www.jamendo.com/track/1985995
1913591,jazz|blues,Blend,Orquesta Arrecife,https://www.jamendo.com/track/1913591
1321381,jazz|world|jazzfusion,Border Line,Paolo Pavan Pasqualino Ubaldini,https://www.jamendo.com/track/1321381
2011864,jazz,Sweety,Olepash,https://www.jamendo.com/track/2011864
93189,jazz|world,No border,AdHoc,https://www.jamendo.com/track/93189
425154,jazz,Jungle Bungle,Jazz Oil,https://www.jamendo.com/track/425154
382418,jazz,More Like Aqua (take 03),The James Quintet,https://www.jamendo.com/track/382418
1337422,jazz|rumba|latinjazz,Passione Lunatica (Omaggio a Pat Metheny),MIGALA,https://www.jamendo.com/track/1337422
1048632,jazz|jazzfunk|latin,lounge funk,Arnaud Martin Jazabana,https://www.jamendo.com/track/1048632
1219560,jazz|blues,CHAMP.SVP,Guy Berrier,https://www.jamendo.com/track/1219560
1442362,jazz|rock|chillout,Witching Hour,John Russell,https://www.jamendo.com/track/1442362
769150,jazz,aime-la,nadi,https://www.jamendo.com/track/769150
1236648,jazz|jazzfunk,Big flash Jam,LELE RAMBELLI,https://www.jamendo.com/track/1236648
2175154,jazz,Cascading Crescendos,Kenny Leonore,https://www.jamendo.com/track/2175154
2151164,jazz,A new year,Suzy E,https://www.jamendo.com/track/2151164
907412,jazz|funk|hiphop,You Know What I'm Saying (feat. Paolo Pavan),Triplexity,https://www.jamendo.com/track/907412
2175003,jazz,Timeless Touch,Kenny Leonore,https://www.jamendo.com/track/2175003
508903,jazz|funk,Tell Me (feat Khaoula Bouchkhi),Urtzi Azkue,https://www.jamendo.com/track/508903
1985999,jazz|bossanova,Paint It,Olepash,https://www.jamendo.com/track/1985999
1971579,jazz|smoothjazz,Dark Angel,Art Flower,https://www.jamendo.com/track/1971579
1117381,jazz,Is Today Tomorrow?,Arnaud Delereux,https://www.jamendo.com/track/1117381
1872065,jazz,legato 8,Greg R. Norton,https://www.jamendo.com/track/1872065
659707,jazz,Tifa Theme,P.P,https://www.jamendo.com/track/659707
2175042,jazz,Rodrigues Reverie,Kenny Leonore,https://www.jamendo.com/track/2175042
2226978,jazz,Jazz at night,Ravello,https://www.jamendo.com/track/2226978
1438880,jazz|acidjazz,cubanthecity,suono matrice,https://www.jamendo.com/track/1438880
1458789,jazz|jazzfusion|experimental,fusion juice,BFJazz,https://www.jamendo.com/track/1458789
1945451,jazz,Love Is,Olepash,https://www.jamendo.com/track/1945451
878024,jazz,Where or Wes,Boom Boom Beckett,https://www.jamendo.com/track/878024
1261994,jazz,kielzog,Pete Luck,https://www.jamendo.com/track/1261994
2174972,jazz,Intoxicating Interlude,Kenny Leonore,https://www.jamendo.com/track/2174972
1104690,jazz|jazzfusion,phantasmagory,Angus &amp; Friends,https://www.jamendo.com/track/1104690
1185987,jazz|swing,Blues 4 Rabbit,Zaec,https://www.jamendo.com/track/1185987
78195,jazz|funk|latin,B tout court,Jazz'fixie,https://www.jamendo.com/track/78195
1877798,jazz,Mafia,Serge Quadrado,https://www.jamendo.com/track/1877798
875284,jazz,Trumpet Poseidon,Christof Spanring,https://www.jamendo.com/track/875284
1110279,pop|jazz,C'est La Vie,NaTtA,https://www.jamendo.com/track/1110279
130079,jazz|pop|oriental,15 Dents,Blancheneige Bazaar Orchestra,https://www.jamendo.com/track/130079
2174235,jazz,Treasures Tunes of Tamarin Bay,Kenny Leonore,https://www.jamendo.com/track/2174235
1872070,jazz,legato 13,Greg R. Norton,https://www.jamendo.com/track/1872070
174034,jazz,Yo Bro- Geoff Lapp Trio- Stained Glass,Geoff Lapp Trio,https://www.jamendo.com/track/174034
2174973,jazz,Coastal Candlelight,Kenny Leonore,https://www.jamendo.com/track/2174973
361146,jazz|jingle,Clubjingle,Gliedkuchen,https://www.jamendo.com/track/361146
83296,jazz|rock|ambient,live2,Eau Forte,https://www.jamendo.com/track/83296
1131486,jazz|funk,Open The Source,Paolo Pavan,https://www.jamendo.com/track/1131486
1948499,jazz,Sweet and Salt,Angus &amp; Friends,https://www.jamendo.com/track/1948499
1601104,jazz,I Like Knowledge,Angus &amp; Friends,https://www.jamendo.com/track/1601104
1948496,jazz,Outdoor Party,Angus &amp; Friends,https://www.jamendo.com/track/1948496
1518936,jazz|ragtime,"The Strenuous Life, 1902",OnClassical,https://www.jamendo.com/track/1518936
1480513,jazz,Big home down the street,Angus &amp; Friends,https://www.jamendo.com/track/1480513
345903,jazz|pop|dance,"Miles Away, Still Close",Régis V. Gronoff,https://www.jamendo.com/track/345903
2175041,jazz,Souillac Sonnet,Kenny Leonore,https://www.jamendo.com/track/2175041
1090143,jazz,Old Friend,Mike Allen,https://www.jamendo.com/track/1090143
370259,jazz|latin|dance,Underground in London,Régis V. Gronoff,https://www.jamendo.com/track/370259
1428078,jazz|nujazz,Il Mare su Marte,Boom Boom Beckett,https://www.jamendo.com/track/1428078
1815252,jazz|latinjazz,Forever in our hearts,Jean Coadou,https://www.jamendo.com/track/1815252
1270615,jazz|latin|bossanova,April Fantasy,Régis V. Gronoff,https://www.jamendo.com/track/1270615
769147,jazz,pourquoi,nadi,https://www.jamendo.com/track/769147
1235605,jazz,De tus manos,Gustavo Crochenci,https://www.jamendo.com/track/1235605
34558,jazz,Oat Flakes,Boom Boom Beckett,https://www.jamendo.com/track/34558
479887,jazz,La Femme et le Chien,It-Alien,https://www.jamendo.com/track/479887
1332598,jazz|rock|electronic,Sophisticated,John Russell,https://www.jamendo.com/track/1332598
1402284,jazz,Sevenfifteen,Obikyama,https://www.jamendo.com/track/1402284
1097724,jazz|electronic|nujazz,c bizarre2,Viktor Séthy,https://www.jamendo.com/track/1097724
2156496,jazz,Nualan,Christian Petermann,https://www.jamendo.com/track/2156496
1737833,jazz,Trombone Thema No1,Vladimir Ney,https://www.jamendo.com/track/1737833
40305,jazz|rock,Falsche Nummer,Melophon,https://www.jamendo.com/track/40305
1605172,jazz,Get Jazz,Geoff Harvey,https://www.jamendo.com/track/1605172
43387,jazz,Missed Appointment,Distimia,https://www.jamendo.com/track/43387
1425293,jazz|hiphop,MR5TORM BEATZ-JAZZ TYPE BEAT,mr5torm,https://www.jamendo.com/track/1425293
1872072,jazz,legato 15,Greg R. Norton,https://www.jamendo.com/track/1872072
1440510,jazz,The anomaly in April,BFJazz,https://www.jamendo.com/track/1440510
324614,jazz,Blue Delights,Régis V. Gronoff,https://www.jamendo.com/track/324614
534196,jazz,Catacoombiaa,Bielebny,https://www.jamendo.com/track/534196
19115,jazz|electronic,holistic audio,pharmacopia,https://www.jamendo.com/track/19115
1331166,jazz|blues|freejazz,Devil jazz,Paolo Orecchia,https://www.jamendo.com/track/1331166
2187126,jazz,For the Fifth,Arto Kumanto,https://www.jamendo.com/track/2187126
